path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-570.mp4,test_1_scene-570,test_1_scene-570.mp4,68,480,854,0.5620608899297423,25.0,409920,3.7490572929382324
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-228.mp4,test_1_scene-228,test_1_scene-228.mp4,5,480,854,0.5620608899297423,25.0,409920,4.370275497436523
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-142.mp4,test_1_scene-142,test_1_scene-142.mp4,29,480,854,0.5620608899297423,25.0,409920,4.089411735534668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-252.mp4,test_1_scene-252,test_1_scene-252.mp4,2,480,854,0.5620608899297423,25.0,409920,3.947784423828125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-35.mp4,test_1_scene-35,test_1_scene-35.mp4,255,480,854,0.5620608899297423,25.0,409920,3.0962369441986084
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-633.mp4,test_1_scene-633,test_1_scene-633.mp4,5,480,854,0.5620608899297423,25.0,409920,4.11302375793457
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-359.mp4,test_1_scene-359,test_1_scene-359.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5634684562683105
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-147.mp4,test_1_scene-147,test_1_scene-147.mp4,1,480,854,0.5620608899297423,25.0,409920,4.497396945953369
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-593.mp4,test_1_scene-593,test_1_scene-593.mp4,4,480,854,0.5620608899297423,25.0,409920,3.81622576713562
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-304.mp4,test_1_scene-304,test_1_scene-304.mp4,5,480,854,0.5620608899297423,25.0,409920,4.609431266784668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-408.mp4,test_1_scene-408,test_1_scene-408.mp4,10,480,854,0.5620608899297423,25.0,409920,4.4234466552734375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-676.mp4,test_1_scene-676,test_1_scene-676.mp4,2,480,854,0.5620608899297423,25.0,409920,4.284238338470459
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-277.mp4,test_1_scene-277,test_1_scene-277.mp4,3,480,854,0.5620608899297423,25.0,409920,4.1888275146484375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-489.mp4,test_1_scene-489,test_1_scene-489.mp4,2,480,854,0.5620608899297423,25.0,409920,4.183139801025391
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-592.mp4,test_1_scene-592,test_1_scene-592.mp4,3,480,854,0.5620608899297423,25.0,409920,4.1508893966674805
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-170.mp4,test_1_scene-170,test_1_scene-170.mp4,2,480,854,0.5620608899297423,25.0,409920,4.6473565101623535
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-52.mp4,test_1_scene-52,test_1_scene-52.mp4,5,480,854,0.5620608899297423,25.0,409920,4.1580657958984375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-688.mp4,test_1_scene-688,test_1_scene-688.mp4,2,480,854,0.5620608899297423,25.0,409920,4.437115669250488
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-393.mp4,test_1_scene-393,test_1_scene-393.mp4,1,480,854,0.5620608899297423,25.0,409920,4.724276542663574
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-139.mp4,test_1_scene-139,test_1_scene-139.mp4,2,480,854,0.5620608899297423,25.0,409920,4.234131813049316
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-3.mp4,test_1_scene-3,test_1_scene-3.mp4,39,480,854,0.5620608899297423,25.0,409920,3.039931058883667
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-470.mp4,test_1_scene-470,test_1_scene-470.mp4,20,480,854,0.5620608899297423,25.0,409920,4.039668560028076
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-254.mp4,test_1_scene-254,test_1_scene-254.mp4,2,480,854,0.5620608899297423,25.0,409920,4.311666488647461
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-355.mp4,test_1_scene-355,test_1_scene-355.mp4,3,480,854,0.5620608899297423,25.0,409920,4.425513744354248
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-547.mp4,test_1_scene-547,test_1_scene-547.mp4,96,480,854,0.5620608899297423,25.0,409920,3.9472339153289795
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-714.mp4,test_1_scene-714,test_1_scene-714.mp4,23,480,854,0.5620608899297423,25.0,409920,4.361877918243408
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-110.mp4,test_1_scene-110,test_1_scene-110.mp4,2,480,854,0.5620608899297423,25.0,409920,3.763031005859375
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-542.mp4,test_1_scene-542,test_1_scene-542.mp4,3,480,854,0.5620608899297423,25.0,409920,4.150853633880615
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-418.mp4,test_1_scene-418,test_1_scene-418.mp4,26,480,854,0.5620608899297423,25.0,409920,4.409651756286621
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-236.mp4,test_1_scene-236,test_1_scene-236.mp4,8,480,854,0.5620608899297423,25.0,409920,4.236863136291504
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-751.mp4,test_1_scene-751,test_1_scene-751.mp4,249,480,854,0.5620608899297423,25.0,409920,4.241994857788086
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-122.mp4,test_1_scene-122,test_1_scene-122.mp4,2,480,854,0.5620608899297423,25.0,409920,4.077856063842773
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-608.mp4,test_1_scene-608,test_1_scene-608.mp4,4,480,854,0.5620608899297423,25.0,409920,4.230257511138916
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-66.mp4,test_1_scene-66,test_1_scene-66.mp4,2,480,854,0.5620608899297423,25.0,409920,4.024312496185303
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-618.mp4,test_1_scene-618,test_1_scene-618.mp4,8,480,854,0.5620608899297423,25.0,409920,4.204995632171631
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-204.mp4,test_1_scene-204,test_1_scene-204.mp4,11,480,854,0.5620608899297423,25.0,409920,4.466247081756592
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-13.mp4,test_2_scene-13,test_2_scene-13.mp4,29,360,640,0.5625,25.0,230400,4.629731178283691
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-525.mp4,test_1_scene-525,test_1_scene-525.mp4,12,480,854,0.5620608899297423,25.0,409920,4.568665027618408
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-644.mp4,test_1_scene-644,test_1_scene-644.mp4,77,480,854,0.5620608899297423,25.0,409920,4.440645217895508
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-669.mp4,test_1_scene-669,test_1_scene-669.mp4,2,480,854,0.5620608899297423,25.0,409920,4.095462799072266
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-169.mp4,test_1_scene-169,test_1_scene-169.mp4,2,480,854,0.5620608899297423,25.0,409920,4.55622673034668
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-283.mp4,test_1_scene-283,test_1_scene-283.mp4,1,480,854,0.5620608899297423,25.0,409920,4.588925838470459
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-574.mp4,test_1_scene-574,test_1_scene-574.mp4,158,480,854,0.5620608899297423,25.0,409920,4.2085676193237305
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-264.mp4,test_1_scene-264,test_1_scene-264.mp4,1,480,854,0.5620608899297423,25.0,409920,4.4496307373046875
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-153.mp4,test_1_scene-153,test_1_scene-153.mp4,2,480,854,0.5620608899297423,25.0,409920,4.26082706451416
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-260.mp4,test_1_scene-260,test_1_scene-260.mp4,29,480,854,0.5620608899297423,25.0,409920,3.1317784786224365
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-70.mp4,test_1_scene-70,test_1_scene-70.mp4,2,480,854,0.5620608899297423,25.0,409920,4.209056377410889
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-472.mp4,test_1_scene-472,test_1_scene-472.mp4,2,480,854,0.5620608899297423,25.0,409920,4.359814643859863
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-48.mp4,test_1_scene-48,test_1_scene-48.mp4,7,480,854,0.5620608899297423,25.0,409920,4.398568153381348
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-409.mp4,test_1_scene-409,test_1_scene-409.mp4,8,480,854,0.5620608899297423,25.0,409920,4.395480155944824
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-744.mp4,test_1_scene-744,test_1_scene-744.mp4,20,480,854,0.5620608899297423,25.0,409920,4.440622329711914
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-496.mp4,test_1_scene-496,test_1_scene-496.mp4,33,480,854,0.5620608899297423,25.0,409920,4.698512077331543
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-306.mp4,test_1_scene-306,test_1_scene-306.mp4,28,480,854,0.5620608899297423,25.0,409920,4.544633865356445
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-157.mp4,test_1_scene-157,test_1_scene-157.mp4,2,480,854,0.5620608899297423,25.0,409920,4.440713882446289
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-156.mp4,test_1_scene-156,test_1_scene-156.mp4,2,480,854,0.5620608899297423,25.0,409920,4.530832290649414
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-693.mp4,test_1_scene-693,test_1_scene-693.mp4,10,480,854,0.5620608899297423,25.0,409920,4.190729141235352
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-610.mp4,test_1_scene-610,test_1_scene-610.mp4,2,480,854,0.5620608899297423,25.0,409920,4.253913402557373
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-167.mp4,test_1_scene-167,test_1_scene-167.mp4,2,480,854,0.5620608899297423,25.0,409920,4.456980228424072
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-108.mp4,test_1_scene-108,test_1_scene-108.mp4,3,480,854,0.5620608899297423,25.0,409920,4.1193647384643555
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-539.mp4,test_1_scene-539,test_1_scene-539.mp4,2,480,854,0.5620608899297423,25.0,409920,4.224846839904785
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-200.mp4,test_1_scene-200,test_1_scene-200.mp4,78,480,854,0.5620608899297423,25.0,409920,5.04110860824585
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-645.mp4,test_1_scene-645,test_1_scene-645.mp4,8,480,854,0.5620608899297423,25.0,409920,4.367738723754883
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-312.mp4,test_1_scene-312,test_1_scene-312.mp4,14,480,854,0.5620608899297423,25.0,409920,4.545567512512207
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-504.mp4,test_1_scene-504,test_1_scene-504.mp4,2,480,854,0.5620608899297423,25.0,409920,4.495023727416992
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-67.mp4,test_1_scene-67,test_1_scene-67.mp4,2,480,854,0.5620608899297423,25.0,409920,4.009979248046875
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-556.mp4,test_1_scene-556,test_1_scene-556.mp4,3,480,854,0.5620608899297423,25.0,409920,4.070857524871826
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-599.mp4,test_1_scene-599,test_1_scene-599.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1770734786987305
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-486.mp4,test_1_scene-486,test_1_scene-486.mp4,263,480,854,0.5620608899297423,25.0,409920,4.627676010131836
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-672.mp4,test_1_scene-672,test_1_scene-672.mp4,4,480,854,0.5620608899297423,25.0,409920,4.354571342468262
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-450.mp4,test_1_scene-450,test_1_scene-450.mp4,266,480,854,0.5620608899297423,25.0,409920,2.915975570678711
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-329.mp4,test_1_scene-329,test_1_scene-329.mp4,6,480,854,0.5620608899297423,25.0,409920,4.499497413635254
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-437.mp4,test_1_scene-437,test_1_scene-437.mp4,1,480,854,0.5620608899297423,25.0,409920,4.626544952392578
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-433.mp4,test_1_scene-433,test_1_scene-433.mp4,5,480,854,0.5620608899297423,25.0,409920,4.635495185852051
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-516.mp4,test_1_scene-516,test_1_scene-516.mp4,11,480,854,0.5620608899297423,25.0,409920,4.23881721496582
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-749.mp4,test_1_scene-749,test_1_scene-749.mp4,15,480,854,0.5620608899297423,25.0,409920,4.098781585693359
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-551.mp4,test_1_scene-551,test_1_scene-551.mp4,8,480,854,0.5620608899297423,25.0,409920,4.074200630187988
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-523.mp4,test_1_scene-523,test_1_scene-523.mp4,255,480,854,0.5620608899297423,25.0,409920,4.293098449707031
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-168.mp4,test_1_scene-168,test_1_scene-168.mp4,5,480,854,0.5620608899297423,25.0,409920,4.73483419418335
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-589.mp4,test_1_scene-589,test_1_scene-589.mp4,43,480,854,0.5620608899297423,25.0,409920,4.695046424865723
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-242.mp4,test_1_scene-242,test_1_scene-242.mp4,1,480,854,0.5620608899297423,25.0,409920,4.519576549530029
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-255.mp4,test_1_scene-255,test_1_scene-255.mp4,6,480,854,0.5620608899297423,25.0,409920,4.075595855712891
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-641.mp4,test_1_scene-641,test_1_scene-641.mp4,2,480,854,0.5620608899297423,25.0,409920,4.23042106628418
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-27.mp4,test_1_scene-27,test_1_scene-27.mp4,404,480,854,0.5620608899297423,25.0,409920,4.417052268981934
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-335.mp4,test_1_scene-335,test_1_scene-335.mp4,2,480,854,0.5620608899297423,25.0,409920,4.616258144378662
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-710.mp4,test_1_scene-710,test_1_scene-710.mp4,11,480,854,0.5620608899297423,25.0,409920,4.36602783203125
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-29.mp4,test_1_scene-29,test_1_scene-29.mp4,69,480,854,0.5620608899297423,25.0,409920,4.968050003051758
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-460.mp4,test_1_scene-460,test_1_scene-460.mp4,2,480,854,0.5620608899297423,25.0,409920,4.129992961883545
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-382.mp4,test_1_scene-382,test_1_scene-382.mp4,2,480,854,0.5620608899297423,25.0,409920,4.351863861083984
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-10.mp4,test_1_scene-10,test_1_scene-10.mp4,139,480,854,0.5620608899297423,25.0,409920,4.929998397827148
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-731.mp4,test_1_scene-731,test_1_scene-731.mp4,7,480,854,0.5620608899297423,25.0,409920,3.933623790740967
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-562.mp4,test_1_scene-562,test_1_scene-562.mp4,5,480,854,0.5620608899297423,25.0,409920,4.054744243621826
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-675.mp4,test_1_scene-675,test_1_scene-675.mp4,4,480,854,0.5620608899297423,25.0,409920,4.248720169067383
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-491.mp4,test_1_scene-491,test_1_scene-491.mp4,175,480,854,0.5620608899297423,25.0,409920,4.498422145843506
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-649.mp4,test_1_scene-649,test_1_scene-649.mp4,3,480,854,0.5620608899297423,25.0,409920,4.127544403076172
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-745.mp4,test_1_scene-745,test_1_scene-745.mp4,1,480,854,0.5620608899297423,25.0,409920,4.5052361488342285
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-692.mp4,test_1_scene-692,test_1_scene-692.mp4,9,480,854,0.5620608899297423,25.0,409920,4.349408149719238
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-410.mp4,test_1_scene-410,test_1_scene-410.mp4,14,480,854,0.5620608899297423,25.0,409920,4.079985618591309
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-356.mp4,test_1_scene-356,test_1_scene-356.mp4,1,480,854,0.5620608899297423,25.0,409920,4.660183429718018
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-452.mp4,test_1_scene-452,test_1_scene-452.mp4,229,480,854,0.5620608899297423,25.0,409920,4.3883056640625
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-587.mp4,test_1_scene-587,test_1_scene-587.mp4,53,480,854,0.5620608899297423,25.0,409920,4.536099910736084
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-47.mp4,test_1_scene-47,test_1_scene-47.mp4,2,480,854,0.5620608899297423,25.0,409920,4.252625465393066
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-708.mp4,test_1_scene-708,test_1_scene-708.mp4,5,480,854,0.5620608899297423,25.0,409920,4.357964515686035
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-332.mp4,test_1_scene-332,test_1_scene-332.mp4,2,480,854,0.5620608899297423,25.0,409920,4.755219459533691
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-8.mp4,test_1_scene-8,test_1_scene-8.mp4,62,480,854,0.5620608899297423,25.0,409920,4.982793807983398
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-227.mp4,test_1_scene-227,test_1_scene-227.mp4,6,480,854,0.5620608899297423,25.0,409920,4.05171012878418
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-414.mp4,test_1_scene-414,test_1_scene-414.mp4,5,480,854,0.5620608899297423,25.0,409920,4.629281044006348
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-6.mp4,test_1_scene-6,test_1_scene-6.mp4,127,480,854,0.5620608899297423,25.0,409920,2.967268705368042
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-360.mp4,test_1_scene-360,test_1_scene-360.mp4,1,480,854,0.5620608899297423,25.0,409920,4.53872537612915
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-0.mp4,test_2_scene-0,test_2_scene-0.mp4,74,360,640,0.5625,25.0,230400,3.6485724449157715
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-713.mp4,test_1_scene-713,test_1_scene-713.mp4,14,480,854,0.5620608899297423,25.0,409920,4.12617826461792
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-79.mp4,test_1_scene-79,test_1_scene-79.mp4,3,480,854,0.5620608899297423,25.0,409920,3.8113460540771484
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-239.mp4,test_1_scene-239,test_1_scene-239.mp4,3,480,854,0.5620608899297423,25.0,409920,4.232311248779297
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-3.mp4,test_2_scene-3,test_2_scene-3.mp4,1,360,640,0.5625,25.0,230400,4.3822102546691895
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-192.mp4,test_1_scene-192,test_1_scene-192.mp4,4,480,854,0.5620608899297423,25.0,409920,4.165128231048584
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-586.mp4,test_1_scene-586,test_1_scene-586.mp4,5,480,854,0.5620608899297423,25.0,409920,4.614726543426514
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-34.mp4,test_1_scene-34,test_1_scene-34.mp4,184,480,854,0.5620608899297423,25.0,409920,3.0946288108825684
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-26.mp4,test_2_scene-26,test_2_scene-26.mp4,124,360,640,0.5625,25.0,230400,3.6727685928344727
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-485.mp4,test_1_scene-485,test_1_scene-485.mp4,355,480,854,0.5620608899297423,25.0,409920,4.680957794189453
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-64.mp4,test_1_scene-64,test_1_scene-64.mp4,6,480,854,0.5620608899297423,25.0,409920,4.014005661010742
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-138.mp4,test_1_scene-138,test_1_scene-138.mp4,2,480,854,0.5620608899297423,25.0,409920,4.277426719665527
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-20.mp4,test_2_scene-20,test_2_scene-20.mp4,1081,360,640,0.5625,25.0,230400,5.123256683349609
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-639.mp4,test_1_scene-639,test_1_scene-639.mp4,2,480,854,0.5620608899297423,25.0,409920,4.2146196365356445
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-166.mp4,test_1_scene-166,test_1_scene-166.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5274481773376465
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-294.mp4,test_1_scene-294,test_1_scene-294.mp4,2,480,854,0.5620608899297423,25.0,409920,4.592255592346191
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-478.mp4,test_1_scene-478,test_1_scene-478.mp4,188,480,854,0.5620608899297423,25.0,409920,4.551467418670654
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-190.mp4,test_1_scene-190,test_1_scene-190.mp4,2,480,854,0.5620608899297423,25.0,409920,4.438777923583984
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-196.mp4,test_1_scene-196,test_1_scene-196.mp4,14,480,854,0.5620608899297423,25.0,409920,4.5206170082092285
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-53.mp4,test_1_scene-53,test_1_scene-53.mp4,2,480,854,0.5620608899297423,25.0,409920,4.335701942443848
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-102.mp4,test_1_scene-102,test_1_scene-102.mp4,5,480,854,0.5620608899297423,25.0,409920,4.015769004821777
