path,id,relpath,num_frames,height,width,aspect_ratio,fps,resolution,aes,is_use,web_path,source_video
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-72.mp4,test_1_scene-72,test_1_scene-72.mp4,2,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-72.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-439.mp4,test_1_scene-439,test_1_scene-439.mp4,2,480,854,0.5620608899297423,25.0,409920,4.67,True,test_1_scene-439.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-392.mp4,test_1_scene-392,test_1_scene-392.mp4,24,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-392.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-334.mp4,test_1_scene-334,test_1_scene-334.mp4,2,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-334.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-256.mp4,test_1_scene-256,test_1_scene-256.mp4,5,480,854,0.5620608899297423,25.0,409920,3.96,True,test_1_scene-256.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-161.mp4,test_1_scene-161,test_1_scene-161.mp4,4,480,854,0.5620608899297423,25.0,409920,4.68,True,test_1_scene-161.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-323.mp4,test_1_scene-323,test_1_scene-323.mp4,2,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-323.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-171.mp4,test_1_scene-171,test_1_scene-171.mp4,5,480,854,0.5620608899297423,25.0,409920,4.73,True,test_1_scene-171.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-21.mp4,test_1_scene-21,test_1_scene-21.mp4,152,480,854,0.5620608899297423,25.0,409920,4.84,True,test_1_scene-21.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-477.mp4,test_1_scene-477,test_1_scene-477.mp4,77,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-477.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-720.mp4,test_1_scene-720,test_1_scene-720.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-720.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-140.mp4,test_1_scene-140,test_1_scene-140.mp4,10,480,854,0.5620608899297423,25.0,409920,3.92,True,test_1_scene-140.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-570.mp4,test_1_scene-570,test_1_scene-570.mp4,68,480,854,0.5620608899297423,25.0,409920,3.75,True,test_1_scene-570.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-228.mp4,test_1_scene-228,test_1_scene-228.mp4,5,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-228.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-142.mp4,test_1_scene-142,test_1_scene-142.mp4,29,480,854,0.5620608899297423,25.0,409920,4.09,True,test_1_scene-142.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-252.mp4,test_1_scene-252,test_1_scene-252.mp4,2,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-252.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-35.mp4,test_1_scene-35,test_1_scene-35.mp4,255,480,854,0.5620608899297423,25.0,409920,3.1,True,test_1_scene-35.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-633.mp4,test_1_scene-633,test_1_scene-633.mp4,5,480,854,0.5620608899297423,25.0,409920,4.11,True,test_1_scene-633.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-359.mp4,test_1_scene-359,test_1_scene-359.mp4,2,480,854,0.5620608899297423,25.0,409920,4.56,True,test_1_scene-359.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-147.mp4,test_1_scene-147,test_1_scene-147.mp4,1,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-147.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-593.mp4,test_1_scene-593,test_1_scene-593.mp4,4,480,854,0.5620608899297423,25.0,409920,3.82,True,test_1_scene-593.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-304.mp4,test_1_scene-304,test_1_scene-304.mp4,5,480,854,0.5620608899297423,25.0,409920,4.61,True,test_1_scene-304.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-408.mp4,test_1_scene-408,test_1_scene-408.mp4,10,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-408.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-676.mp4,test_1_scene-676,test_1_scene-676.mp4,2,480,854,0.5620608899297423,25.0,409920,4.28,True,test_1_scene-676.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-277.mp4,test_1_scene-277,test_1_scene-277.mp4,3,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-277.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-489.mp4,test_1_scene-489,test_1_scene-489.mp4,2,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-489.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-592.mp4,test_1_scene-592,test_1_scene-592.mp4,3,480,854,0.5620608899297423,25.0,409920,4.15,True,test_1_scene-592.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-170.mp4,test_1_scene-170,test_1_scene-170.mp4,2,480,854,0.5620608899297423,25.0,409920,4.65,True,test_1_scene-170.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-52.mp4,test_1_scene-52,test_1_scene-52.mp4,5,480,854,0.5620608899297423,25.0,409920,4.16,True,test_1_scene-52.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-688.mp4,test_1_scene-688,test_1_scene-688.mp4,2,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-688.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-393.mp4,test_1_scene-393,test_1_scene-393.mp4,1,480,854,0.5620608899297423,25.0,409920,4.72,True,test_1_scene-393.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-139.mp4,test_1_scene-139,test_1_scene-139.mp4,2,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-139.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-3.mp4,test_1_scene-3,test_1_scene-3.mp4,39,480,854,0.5620608899297423,25.0,409920,3.04,True,test_1_scene-3.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-470.mp4,test_1_scene-470,test_1_scene-470.mp4,20,480,854,0.5620608899297423,25.0,409920,4.04,True,test_1_scene-470.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-254.mp4,test_1_scene-254,test_1_scene-254.mp4,2,480,854,0.5620608899297423,25.0,409920,4.31,True,test_1_scene-254.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-355.mp4,test_1_scene-355,test_1_scene-355.mp4,3,480,854,0.5620608899297423,25.0,409920,4.43,True,test_1_scene-355.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-547.mp4,test_1_scene-547,test_1_scene-547.mp4,96,480,854,0.5620608899297423,25.0,409920,3.95,True,test_1_scene-547.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-714.mp4,test_1_scene-714,test_1_scene-714.mp4,23,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-714.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-110.mp4,test_1_scene-110,test_1_scene-110.mp4,2,480,854,0.5620608899297423,25.0,409920,3.76,True,test_1_scene-110.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-542.mp4,test_1_scene-542,test_1_scene-542.mp4,3,480,854,0.5620608899297423,25.0,409920,4.15,True,test_1_scene-542.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-418.mp4,test_1_scene-418,test_1_scene-418.mp4,26,480,854,0.5620608899297423,25.0,409920,4.41,True,test_1_scene-418.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-236.mp4,test_1_scene-236,test_1_scene-236.mp4,8,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-236.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-751.mp4,test_1_scene-751,test_1_scene-751.mp4,249,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-751.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-122.mp4,test_1_scene-122,test_1_scene-122.mp4,2,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-122.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-608.mp4,test_1_scene-608,test_1_scene-608.mp4,4,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-608.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-66.mp4,test_1_scene-66,test_1_scene-66.mp4,2,480,854,0.5620608899297423,25.0,409920,4.02,True,test_1_scene-66.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-618.mp4,test_1_scene-618,test_1_scene-618.mp4,8,480,854,0.5620608899297423,25.0,409920,4.2,True,test_1_scene-618.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-204.mp4,test_1_scene-204,test_1_scene-204.mp4,11,480,854,0.5620608899297423,25.0,409920,4.47,True,test_1_scene-204.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_2_scene-13.mp4,test_2_scene-13,test_2_scene-13.mp4,29,360,640,0.5625,25.0,230400,4.63,True,test_2_scene-13.mp4,test_2
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-525.mp4,test_1_scene-525,test_1_scene-525.mp4,12,480,854,0.5620608899297423,25.0,409920,4.57,True,test_1_scene-525.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-644.mp4,test_1_scene-644,test_1_scene-644.mp4,77,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-644.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-669.mp4,test_1_scene-669,test_1_scene-669.mp4,2,480,854,0.5620608899297423,25.0,409920,4.1,True,test_1_scene-669.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-169.mp4,test_1_scene-169,test_1_scene-169.mp4,2,480,854,0.5620608899297423,25.0,409920,4.56,True,test_1_scene-169.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-283.mp4,test_1_scene-283,test_1_scene-283.mp4,1,480,854,0.5620608899297423,25.0,409920,4.59,True,test_1_scene-283.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-574.mp4,test_1_scene-574,test_1_scene-574.mp4,158,480,854,0.5620608899297423,25.0,409920,4.21,True,test_1_scene-574.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-264.mp4,test_1_scene-264,test_1_scene-264.mp4,1,480,854,0.5620608899297423,25.0,409920,4.45,True,test_1_scene-264.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-153.mp4,test_1_scene-153,test_1_scene-153.mp4,2,480,854,0.5620608899297423,25.0,409920,4.26,True,test_1_scene-153.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-260.mp4,test_1_scene-260,test_1_scene-260.mp4,29,480,854,0.5620608899297423,25.0,409920,3.13,True,test_1_scene-260.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-70.mp4,test_1_scene-70,test_1_scene-70.mp4,2,480,854,0.5620608899297423,25.0,409920,4.21,True,test_1_scene-70.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-472.mp4,test_1_scene-472,test_1_scene-472.mp4,2,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-472.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-48.mp4,test_1_scene-48,test_1_scene-48.mp4,7,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-48.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-409.mp4,test_1_scene-409,test_1_scene-409.mp4,8,480,854,0.5620608899297423,25.0,409920,4.4,True,test_1_scene-409.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-744.mp4,test_1_scene-744,test_1_scene-744.mp4,20,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-744.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-496.mp4,test_1_scene-496,test_1_scene-496.mp4,33,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-496.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-306.mp4,test_1_scene-306,test_1_scene-306.mp4,28,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-306.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-157.mp4,test_1_scene-157,test_1_scene-157.mp4,2,480,854,0.5620608899297423,25.0,409920,4.44,True,test_1_scene-157.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-156.mp4,test_1_scene-156,test_1_scene-156.mp4,2,480,854,0.5620608899297423,25.0,409920,4.53,True,test_1_scene-156.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-693.mp4,test_1_scene-693,test_1_scene-693.mp4,10,480,854,0.5620608899297423,25.0,409920,4.19,True,test_1_scene-693.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-610.mp4,test_1_scene-610,test_1_scene-610.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-610.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-167.mp4,test_1_scene-167,test_1_scene-167.mp4,2,480,854,0.5620608899297423,25.0,409920,4.46,True,test_1_scene-167.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-108.mp4,test_1_scene-108,test_1_scene-108.mp4,3,480,854,0.5620608899297423,25.0,409920,4.12,True,test_1_scene-108.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-539.mp4,test_1_scene-539,test_1_scene-539.mp4,2,480,854,0.5620608899297423,25.0,409920,4.22,True,test_1_scene-539.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-200.mp4,test_1_scene-200,test_1_scene-200.mp4,78,480,854,0.5620608899297423,25.0,409920,5.04,True,test_1_scene-200.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-645.mp4,test_1_scene-645,test_1_scene-645.mp4,8,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-645.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-312.mp4,test_1_scene-312,test_1_scene-312.mp4,14,480,854,0.5620608899297423,25.0,409920,4.55,True,test_1_scene-312.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-504.mp4,test_1_scene-504,test_1_scene-504.mp4,2,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-504.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-67.mp4,test_1_scene-67,test_1_scene-67.mp4,2,480,854,0.5620608899297423,25.0,409920,4.01,True,test_1_scene-67.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-556.mp4,test_1_scene-556,test_1_scene-556.mp4,3,480,854,0.5620608899297423,25.0,409920,4.07,True,test_1_scene-556.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-599.mp4,test_1_scene-599,test_1_scene-599.mp4,2,480,854,0.5620608899297423,25.0,409920,4.18,True,test_1_scene-599.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-486.mp4,test_1_scene-486,test_1_scene-486.mp4,263,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-486.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-672.mp4,test_1_scene-672,test_1_scene-672.mp4,4,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-672.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-450.mp4,test_1_scene-450,test_1_scene-450.mp4,266,480,854,0.5620608899297423,25.0,409920,2.92,True,test_1_scene-450.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-329.mp4,test_1_scene-329,test_1_scene-329.mp4,6,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-329.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-437.mp4,test_1_scene-437,test_1_scene-437.mp4,1,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-437.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-433.mp4,test_1_scene-433,test_1_scene-433.mp4,5,480,854,0.5620608899297423,25.0,409920,4.64,True,test_1_scene-433.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-516.mp4,test_1_scene-516,test_1_scene-516.mp4,11,480,854,0.5620608899297423,25.0,409920,4.24,True,test_1_scene-516.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-749.mp4,test_1_scene-749,test_1_scene-749.mp4,15,480,854,0.5620608899297423,25.0,409920,4.1,True,test_1_scene-749.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-551.mp4,test_1_scene-551,test_1_scene-551.mp4,8,480,854,0.5620608899297423,25.0,409920,4.07,True,test_1_scene-551.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-523.mp4,test_1_scene-523,test_1_scene-523.mp4,255,480,854,0.5620608899297423,25.0,409920,4.29,True,test_1_scene-523.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-168.mp4,test_1_scene-168,test_1_scene-168.mp4,5,480,854,0.5620608899297423,25.0,409920,4.73,True,test_1_scene-168.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-589.mp4,test_1_scene-589,test_1_scene-589.mp4,43,480,854,0.5620608899297423,25.0,409920,4.7,True,test_1_scene-589.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-242.mp4,test_1_scene-242,test_1_scene-242.mp4,1,480,854,0.5620608899297423,25.0,409920,4.52,True,test_1_scene-242.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-255.mp4,test_1_scene-255,test_1_scene-255.mp4,6,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-255.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-641.mp4,test_1_scene-641,test_1_scene-641.mp4,2,480,854,0.5620608899297423,25.0,409920,4.23,True,test_1_scene-641.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-27.mp4,test_1_scene-27,test_1_scene-27.mp4,404,480,854,0.5620608899297423,25.0,409920,4.42,True,test_1_scene-27.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-335.mp4,test_1_scene-335,test_1_scene-335.mp4,2,480,854,0.5620608899297423,25.0,409920,4.62,True,test_1_scene-335.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-710.mp4,test_1_scene-710,test_1_scene-710.mp4,11,480,854,0.5620608899297423,25.0,409920,4.37,True,test_1_scene-710.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-29.mp4,test_1_scene-29,test_1_scene-29.mp4,69,480,854,0.5620608899297423,25.0,409920,4.97,True,test_1_scene-29.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-460.mp4,test_1_scene-460,test_1_scene-460.mp4,2,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-460.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-382.mp4,test_1_scene-382,test_1_scene-382.mp4,2,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-382.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-10.mp4,test_1_scene-10,test_1_scene-10.mp4,139,480,854,0.5620608899297423,25.0,409920,4.93,True,test_1_scene-10.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-731.mp4,test_1_scene-731,test_1_scene-731.mp4,7,480,854,0.5620608899297423,25.0,409920,3.93,True,test_1_scene-731.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-562.mp4,test_1_scene-562,test_1_scene-562.mp4,5,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-562.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-675.mp4,test_1_scene-675,test_1_scene-675.mp4,4,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-675.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-491.mp4,test_1_scene-491,test_1_scene-491.mp4,175,480,854,0.5620608899297423,25.0,409920,4.5,True,test_1_scene-491.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-649.mp4,test_1_scene-649,test_1_scene-649.mp4,3,480,854,0.5620608899297423,25.0,409920,4.13,True,test_1_scene-649.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-745.mp4,test_1_scene-745,test_1_scene-745.mp4,1,480,854,0.5620608899297423,25.0,409920,4.51,True,test_1_scene-745.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-692.mp4,test_1_scene-692,test_1_scene-692.mp4,9,480,854,0.5620608899297423,25.0,409920,4.35,True,test_1_scene-692.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-410.mp4,test_1_scene-410,test_1_scene-410.mp4,14,480,854,0.5620608899297423,25.0,409920,4.08,True,test_1_scene-410.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-356.mp4,test_1_scene-356,test_1_scene-356.mp4,1,480,854,0.5620608899297423,25.0,409920,4.66,True,test_1_scene-356.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-452.mp4,test_1_scene-452,test_1_scene-452.mp4,229,480,854,0.5620608899297423,25.0,409920,4.39,True,test_1_scene-452.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-587.mp4,test_1_scene-587,test_1_scene-587.mp4,53,480,854,0.5620608899297423,25.0,409920,4.54,True,test_1_scene-587.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-47.mp4,test_1_scene-47,test_1_scene-47.mp4,2,480,854,0.5620608899297423,25.0,409920,4.25,True,test_1_scene-47.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-708.mp4,test_1_scene-708,test_1_scene-708.mp4,5,480,854,0.5620608899297423,25.0,409920,4.36,True,test_1_scene-708.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-332.mp4,test_1_scene-332,test_1_scene-332.mp4,2,480,854,0.5620608899297423,25.0,409920,4.76,True,test_1_scene-332.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-8.mp4,test_1_scene-8,test_1_scene-8.mp4,62,480,854,0.5620608899297423,25.0,409920,4.98,True,test_1_scene-8.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-227.mp4,test_1_scene-227,test_1_scene-227.mp4,6,480,854,0.5620608899297423,25.0,409920,4.05,True,test_1_scene-227.mp4,test_1
/home/mingchin/video_generation/data_pipeline/clips/test_1_scene-414.mp4,test_1_scene-414,test_1_scene-414.mp4,5,480,854,0.5620608899297423,25.0,409920,4.63,True,test_1_scene-414.mp4,test_1
